epoch,train_loss,val_loss
1,0.4354490828201077,0.40070201353271406
2,0.36798973971696597,0.33101739299179306
3,0.29407437690238203,0.2516303060963602
4,0.208143730132272,0.1583057202325009
5,0.1106141741495555,0.061397708251629726
6,0.030197396756229306,0.007667703865243509
7,0.0025203643653020098,0.001643630136542096
8,0.0011646304711601667,0.0016321429226658132
9,0.0011185697699296828,0.001618458771856852
10,0.0011198801326087046,0.0016184051447354331
11,0.0011211859677633968,0.001618602375343147
12,0.0011193323021966564,0.0016184110554064263
13,0.001119233727459215,0.0016184135081965736
14,0.0011191022297937048,0.001618771827641395
15,0.001118851661861974,0.0016188358445421303
16,0.001119197641638937,0.0016186942028269024
17,0.0011203576435173987,0.001618382841403974
18,0.001120212683515293,0.0016183886921383663
19,0.0011214410608312874,0.0016183870807658918
20,0.001119742641560183,0.0016184279390859722
21,0.001118968122909294,0.0016186167854852606
22,0.0011191147555855941,0.0016192391902060792
23,0.001120713583061383,0.0016185559383086344
24,0.0011196269865042818,0.0016188033266306514
25,0.0011223647089423387,0.0016188204869406649
26,0.0011193918336042216,0.001618395628647344
27,0.0011206207179446058,0.0016205652829001445
28,0.0011225401863804254,0.0016187221033148245
29,0.0011184119489003194,0.0016206974200535529
