epoch,train_loss,val_loss
1,0.41345863772069474,0.3586662780530382
2,0.3059333656496618,0.24269021870476185
3,0.1739741460376038,0.08997868761272713
4,0.02930379186999751,0.003110087080167072
5,0.0021684699905666605,0.0018068263445529017
6,0.0011786230683969508,0.0016436465545603544
7,0.0011121758436702003,0.0016323888148780507
8,0.00111105171006387,0.0016342572185515177
9,0.001112007797735999,0.001633845048375649
10,0.0011141958078903444,0.0016335305564179278
11,0.0011106377392170422,0.0016323045670691102
12,0.0011126317094167944,0.0016325082224194366
13,0.0011198677110656184,0.0016378264823504309
14,0.0011126695104793551,0.0016324936624358196
15,0.0011127756868361761,0.0016321760468590673
16,0.0011126313306177662,0.001633553525967763
17,0.0011128770100089383,0.0016320521141042804
18,0.0011136680986804635,0.0016330175867101343
19,0.0011136931266911357,0.0016461012880363971
20,0.0011219749670911348,0.0016320702702839775
21,0.0011287859801198906,0.0016367650143617747
22,0.0011158673020492769,0.0016322938706910255
23,0.0011178314135800852,0.0016320299698353404
24,0.0011148458331193911,0.0016384831869439914
25,0.0011167987961824696,0.0016351920451120575
26,0.001112462671176744,0.0016320368095236544
27,0.0011172940969454842,0.0016341301206831294
28,0.0011128895691380467,0.001634922095270145
29,0.0011198013423312592,0.0016379084133792041
30,0.0011166244854803004,0.0016374781469602397
31,0.001112281312823194,0.001639897533978271
32,0.00111185336982741,0.00163758575160167
33,0.0011211852109226036,0.0016775685131992443
34,0.0011214674245093794,0.001633205033820307
35,0.0011133673909410851,0.001643705117230368
