epoch,train_loss,val_loss
1,0.6950124086198102,0.6901912228895886
2,0.6945535405862423,0.6900998743453829
3,0.6919909400871597,0.6842757215594301
4,0.689042786581908,0.6727420209658028
5,0.6836422677865496,0.6578064808751097
6,0.6748933405702668,0.650200625457386
7,0.6684381759416439,0.628935969702088
8,0.6548098344787084,0.6425329281552004
9,0.6563982437174796,0.6041451763398576
10,0.6526572246930039,0.624155852464166
11,0.6395787357823983,0.6130371607176148
12,0.6468959921907301,0.5870618625442581
13,0.6333480330785817,0.5640859804531135
14,0.6217039611925758,0.5556708857564643
15,0.6248286908950406,0.5529583964017358
16,0.6126197027792084,0.5375314703082094
17,0.6085844836398022,0.5347346185457589
18,0.5995769674880502,0.5307119010698678
19,0.5958217028220407,0.5457762314541506
20,0.5849080916407878,0.5150318724094051
21,0.5845108874708973,0.548503829701112
22,0.5900678408579632,0.5252328638983245
23,0.5798478963093826,0.5110190422228067
24,0.5708795904850356,0.5049511990924873
25,0.5668882264323376,0.5059806793042929
26,0.5695978338032337,0.5119001888992762
27,0.5626181816187293,0.5177427577500296
28,0.5649241968052916,0.5056817749939343
29,0.5633557741802346,0.5376147303250757
30,0.5597596955798821,0.5210555225315661
31,0.5591064587711894,0.5379109441643894
32,0.5553181317635907,0.5468741224543883
33,0.5529833131746,0.5373999753800949
34,0.5573354990374556,0.547342575422608
