epoch,train_loss,val_loss
1,0.4220591380930783,0.3759852677288622
2,0.33214839090380754,0.28208910814016175
3,0.23038935713600694,0.1695234474569264
4,0.10843458418783389,0.044562211592156106
5,0.014043191400879439,0.0016991724675097088
6,0.0014019793996244278,0.0016550971010681427
7,0.001127002249153233,0.0016344122146025742
8,0.001110213473255403,0.0016358018493150721
9,0.0011132611722579192,0.0016328536416634475
10,0.0011121352144982666,0.0016331493688544424
11,0.0011143131414428353,0.0016328689439388195
12,0.001111941487148502,0.0016334514447146713
13,0.001112192857953344,0.001633039514285208
14,0.0011138620810877335,0.0016362140056594174
15,0.001112620247703601,0.0016330000345069584
16,0.0011151978054712935,0.0016333222214021895
17,0.0011115754538893765,0.0016328512949149796
18,0.001113272750476506,0.0016330620688893417
19,0.0011143598096902694,0.0016328226959351265
20,0.001112161161329009,0.0016333523741231698
21,0.0011146195435063227,0.0016327983847275228
22,0.0011160936423070859,0.0016347616818724292
23,0.0011198708474566637,0.0016467791087556593
24,0.0011168246347918746,0.0016336066482385786
25,0.001112860005824794,0.0016333930802964929
26,0.0011124320757389477,0.0016369072001169223
27,0.0011169262666443135,0.001634457360694904
28,0.0011104845945833642,0.0016338356244977158
29,0.0011146238794664672,0.0016327685547420884
30,0.0011209941411946427,0.0016330823205448319
31,0.0011144063104630301,0.0016328594462927616
32,0.0011135381110331142,0.0016327259905341237
33,0.0011201046489938897,0.0016336015628484806
34,0.001113089683298185,0.0016395894137423226
35,0.001113828359449511,0.001633328533187361
36,0.0011155236233638501,0.001639625550902421
37,0.0011191993957924608,0.0016431496432512114
38,0.001120421893510706,0.0016346646860094353
39,0.0011120003054792616,0.0016327558228248122
40,0.0011151878652367088,0.0016326611829313017
41,0.00111320368095971,0.0016362402117857248
42,0.0011159713316725142,0.001632772708809612
43,0.0011109608483884745,0.001636476458815655
44,0.001115147422400728,0.001634252580380676
45,0.0011143547073292563,0.0016357512766550673
46,0.0011117781293905225,0.0016335259320786094
47,0.0011130067068734206,0.001632671572710618
48,0.0011131986092343077,0.001640246125251645
49,0.0011152985409768135,0.0016343704457072042
50,0.0011236932294100132,0.001633045090694386
51,0.0011192793787350845,0.0016330487353007981
52,0.0011142160628080826,0.0016327616666434424
